1,-1333.0,1
2,-1659.0,1
3,-1749.0,1
4,-1839.0,1
5,-1032.0,1
6,-824.0,1
7,-1735.0,1
8,-825.0,1
9,-1773.0,1
10,-1332.0,1
11,-1253.0,1
12,-1407.0,1
13,-1178.0,1
14,-1877.0,1
15,-1740.0,1
16,-894.0,1
17,-1539.0,1
18,-1775.0,1
19,-1170.0,1
20,-1507.0,1
21,-1796.0,1
22,-737.0,1
23,-1027.0,1
24,-726.0,1
25,-1863.0,1
26,-1888.0,1
27,-1270.0,1
28,-1979.0,1
29,-633.0,1
30,-1759.0,1
31,-770.0,1
32,-1636.0,1
33,-1083.0,1
34,-1464.0,1
35,-780.0,1
36,-1368.0,1
37,-1268.0,1
38,-1843.0,1
39,-972.0,1
40,-990.0,1
41,-1869.0,1
42,-1785.0,1
43,-2121.0,1
44,-1523.0,1
45,-614.0,1
46,-1714.0,1
47,-1282.0,1
48,-2254.0,1
49,-2372.0,1
50,-2299.0,1
51,-2216.0,1
52,-2150.0,1
53,-2265.0,1
54,-1235.0,1
55,-1808.0,1
56,-1269.0,1
57,-1316.0,1
58,-1798.0,1
59,-1493.0,1
60,-417.0,1
61,-1917.0,1
62,-805.0,1
63,-462.0,1
64,-1494.0,1
65,-2279.0,1
66,-2208.0,1
67,-2112.0,1
68,-2343.0,1
69,-1521.0,1
70,-1775.0,1
71,-453.0,1
72,-889.0,1
73,-1503.0,1
74,-607.0,1
75,-2122.0,1
76,-2323.0,1
77,-611.0,1
78,-1483.0,1
79,-2401.0,1
80,-607.0,1
81,-1062.0,1
82,-833.0,1
83,-2207.0,1
84,-845.0,1
