1,-9887.0
2,-9640.0
3,-9675.0
4,-8545.0
5,-9946.0
6,-9028.0
7,-9123.0
8,-9910.0
9,-9892.0
10,-9701.0
11,-4572.0
12,-9716.0
13,-7209.0
14,-9956.0
15,-9775.0
16,-10000.0
17,-9637.0
18,-9948.0
19,-9838.0
20,-9729.0
21,-9800.0
22,-9083.0
23,-9913.0
24,-9892.0
25,-1291.0
26,-9802.0
27,-6309.0
28,-8627.0
29,-9937.0
30,-9055.0
31,-9255.0
32,-9784.0
33,-4939.0
34,-9964.0
35,-9806.0
36,-9117.0
37,-9961.0
38,-9562.0
39,-9826.0
40,-9881.0
41,-6334.0
42,-9744.0
43,-7604.0
44,-9688.0
45,-9874.0
46,-751.0
47,-9612.0
48,-9389.0
49,-9991.0
50,-9675.0
51,-1585.0
52,-2316.0
53,-9982.0
54,-8011.0
55,-9557.0
56,-9800.0
57,-9946.0
58,-9972.0
59,-9943.0
60,-9816.0
61,-9973.0
62,-9987.0
63,-719.0
64,-9092.0
65,-9955.0
66,-565.0
67,-9984.0
68,-9928.0
69,-993.0
70,-8307.0
71,-9959.0
72,-6161.0
73,-10000.0
74,-673.0
75,-10000.0
76,-9084.0
77,-10000.0
78,-2218.0
79,-834.0
80,-9901.0
81,-9982.0
82,-9595.0
83,-9982.0
84,-10000.0
85,-9930.0
86,-10000.0
87,-6310.0
88,-10000.0
89,-2366.0
90,-10000.0
91,-558.0
92,-9953.0
93,-9653.0
94,-9896.0
95,-9913.0
96,-8629.0
97,-9742.0
98,-10000.0
99,-9012.0
100,-10000.0
101,-9982.0
102,-489.0
103,-9954.0
104,-7786.0
105,-9992.0
106,-8640.0
107,-8720.0
108,-2171.0
109,-564.0
110,-8723.0
111,-7256.0
112,-7089.0
113,-978.0
114,-9818.0
115,-9711.0
116,-3494.0
117,-469.0
118,-1078.0
119,-7169.0
120,-9964.0
121,-2442.0
122,-6958.0
123,-8509.0
124,-4464.0
125,-9905.0
126,-8390.0
127,-9385.0
128,-9946.0
129,-9946.0
130,-1000.0
131,-6419.0
132,-2249.0
133,-9966.0
134,-5413.0
135,-2206.0
136,-6815.0
137,-9970.0
138,-9991.0
139,-9243.0
140,-2867.0
141,-9815.0
142,-8283.0
143,-6797.0
144,-5519.0
145,-9973.0
146,-2227.0
147,-1283.0
148,-9676.0
149,-9935.0
150,-9931.0
151,-10000.0
152,-9862.0
153,-10000.0
154,-3017.0
155,-3421.0
156,-6926.0
157,-9001.0
158,-9982.0
159,-9775.0
160,-9982.0
161,-891.0
162,-8961.0
163,-1862.0
164,-424.0
165,-2493.0
166,-7791.0
167,-9960.0
168,-9957.0
169,-9723.0
170,-629.0
171,-2951.0
172,-9911.0
173,-683.0
174,-6604.0
175,-9982.0
176,-9991.0
177,-9001.0
178,-5749.0
179,-9011.0
180,-9918.0
181,-10000.0
182,-3079.0
183,-8880.0
184,-9904.0
185,-9038.0
186,-6518.0
187,-6725.0
188,-9924.0
189,-9025.0
190,-9955.0
191,-8744.0
192,-8915.0
193,-9964.0
194,-5915.0
195,-8816.0
196,-9812.0
197,-9982.0
198,-9892.0
199,-9894.0
200,-9892.0
201,-9941.0
202,-9993.0
203,-8002.0
204,-9866.0
205,-3476.0
206,-7465.0
207,-3343.0
208,-8856.0
209,-9822.0
210,-9991.0
211,-9865.0
212,-6163.0
213,-9707.0
214,-9749.0
215,-2763.0
216,-9773.0
217,-9159.0
218,-9982.0
219,-8896.0
220,-9847.0
221,-1298.0
222,-995.0
223,-6832.0
224,-4094.0
225,-9867.0
226,-8340.0
227,-9958.0
228,-673.0
229,-554.0
230,-9910.0
231,-9749.0
232,-3532.0
233,-9976.0
234,-8875.0
235,-4389.0
236,-6844.0
237,-8195.0
238,-1354.0
239,-991.0
240,-9949.0
241,-9936.0
242,-9151.0
243,-9980.0
244,-9903.0
245,-6738.0
246,-9917.0
247,-4261.0
248,-9651.0
249,-9969.0
250,-9209.0
251,-9937.0
252,-9599.0
253,-8158.0
254,-9901.0
255,-1284.0
256,-9713.0
257,-9598.0
258,-9071.0
259,-2709.0
260,-9746.0
261,-9964.0
262,-9666.0
263,-9840.0
264,-4497.0
265,-785.0
266,-9692.0
267,-3790.0
268,-4585.0
269,-4381.0
270,-9260.0
271,-6675.0
272,-9661.0
273,-9841.0
274,-7352.0
275,-9182.0
276,-8044.0
277,-9779.0
278,-9978.0
279,-9796.0
280,-9832.0
281,-5141.0
282,-1089.0
283,-5389.0
284,-1936.0
285,-9840.0
286,-9910.0
287,-7946.0
288,-9910.0
289,-5782.0
290,-9824.0
291,-9685.0
292,-9784.0
293,-6311.0
294,-9147.0
295,-5440.0
296,-1990.0
297,-9326.0
298,-7525.0
299,-9964.0
300,-9990.0
301,-1681.0
302,-7834.0
303,-555.0
304,-9581.0
305,-1888.0
306,-8490.0
307,-8092.0
308,-2640.0
309,-7095.0
310,-10000.0
311,-9784.0
312,-1594.0
313,-2931.0
314,-1978.0
315,-300.0
316,-9473.0
317,-6582.0
318,-1065.0
319,-674.0
320,-9842.0
321,-898.0
322,-9690.0
323,-639.0
324,-9695.0
325,-9895.0
326,-9618.0
327,-9901.0
328,-9852.0
329,-7196.0
330,-9249.0
331,-9883.0
332,-8853.0
333,-8929.0
334,-9667.0
335,-997.0
336,-6255.0
337,-1788.0
338,-3037.0
339,-5902.0
340,-8673.0
341,-9892.0
342,-9237.0
343,-9778.0
344,-9327.0
345,-1200.0
346,-9590.0
347,-9383.0
348,-9603.0
349,-2291.0
350,-9942.0
351,-3863.0
352,-1387.0
353,-9306.0
354,-9638.0
355,-9453.0
356,-9782.0
357,-9835.0
358,-9861.0
359,-9763.0
360,-9387.0
361,-9815.0
362,-9580.0
363,-9450.0
364,-9737.0
365,-9942.0
366,-9937.0
367,-9995.0
368,-9536.0
369,-9790.0
370,-9910.0
371,-9781.0
372,-8897.0
373,-9735.0
374,-9569.0
375,-9528.0
376,-9884.0
377,-716.0
378,-9705.0
379,-2659.0
380,-9637.0
381,-9982.0
382,-8912.0
383,-9091.0
384,-9721.0
385,-7569.0
386,-9731.0
387,-9597.0
388,-9322.0
389,-7887.0
390,-7607.0
391,-9991.0
392,-7909.0
393,-9863.0
394,-9754.0
395,-9497.0
396,-8932.0
397,-8942.0
398,-7675.0
399,-5148.0
400,-7105.0
401,-202.0
402,-2029.0
403,-9885.0
404,-9727.0
405,-3023.0
406,-9928.0
407,-6958.0
408,-9268.0
409,-9366.0
410,-2650.0
411,-4291.0
412,-1916.0
413,-9659.0
414,-9544.0
415,-6392.0
416,-4829.0
417,-615.0
418,-8185.0
419,-4134.0
420,-9286.0
421,-2575.0
422,-9931.0
423,-499.0
424,-8610.0
425,-9964.0
426,-9837.0
427,-9369.0
428,-8768.0
429,-8904.0
430,-9526.0
431,-8032.0
432,-9868.0
433,-9082.0
434,-9822.0
435,-9532.0
436,-9892.0
437,-9991.0
438,-9598.0
439,-9382.0
440,-9467.0
441,-9715.0
442,-8845.0
443,-9856.0
444,-9745.0
445,-9956.0
446,-4649.0
447,-9774.0
448,-9488.0
449,-9955.0
450,-9701.0
451,-9673.0
452,-9777.0
453,-7477.0
454,-9709.0
455,-8664.0
456,-4210.0
457,-1066.0
458,-2032.0
459,-9635.0
460,-9492.0
461,-9528.0
462,-7529.0
463,-8860.0
464,-9896.0
465,-256.0
466,-4331.0
467,-9960.0
468,-9975.0
469,-9978.0
470,-2276.0
471,-9517.0
472,-9158.0
473,-9234.0
474,-560.0
475,-9974.0
476,-7590.0
477,-9921.0
478,-9872.0
479,-9928.0
480,-9922.0
481,-9976.0
482,-9946.0
483,-9995.0
484,-9640.0
485,-9745.0
486,-9716.0
487,-9456.0
488,-8764.0
489,-830.0
490,-9445.0
491,-9883.0
492,-9773.0
493,-8942.0
494,-8528.0
495,-9927.0
496,-1244.0
497,-9709.0
498,-9942.0
499,-9335.0
500,-9738.0
501,-9313.0
502,-9961.0
503,-3989.0
504,-9991.0
505,-9973.0
506,-9964.0
507,-1643.0
508,-9536.0
509,-9922.0
510,-9905.0
511,-8600.0
512,-9867.0
513,-9984.0
514,-9964.0
515,-4387.0
516,-661.0
517,-9413.0
518,-2178.0
519,-9853.0
520,-9352.0
521,-8612.0
522,-9111.0
523,-9860.0
524,-1367.0
525,-9014.0
526,-9589.0
527,-9753.0
528,-8530.0
529,-8480.0
530,-9673.0
531,-9910.0
532,-9574.0
533,-9372.0
534,-9928.0
535,-9874.0
536,-2391.0
537,-8017.0
538,-7945.0
539,-9452.0
540,-9636.0
541,-9874.0
542,-9892.0
543,-991.0
544,-9678.0
545,-9883.0
546,-9811.0
547,-9775.0
548,-9972.0
549,-9660.0
550,-7006.0
551,-9731.0
552,-9927.0
553,-9849.0
554,-8487.0
555,-9612.0
556,-9840.0
557,-8096.0
558,-7048.0
559,-9904.0
560,-3350.0
561,-7222.0
562,-10000.0
563,-5294.0
564,-9462.0
565,-9853.0
566,-8929.0
567,-9816.0
568,-9861.0
569,-9923.0
570,-9190.0
571,-9977.0
572,-9355.0
573,-9602.0
574,-9910.0
575,-9895.0
576,-9991.0
577,-9982.0
578,-9955.0
579,-9336.0
580,-9973.0
581,-9964.0
582,-10000.0
583,-9982.0
584,-9775.0
585,-9615.0
586,-1470.0
587,-9725.0
588,-9842.0
589,-8424.0
590,-9883.0
591,-9961.0
592,-9886.0
593,-4710.0
594,-9991.0
595,-3134.0
596,-9097.0
597,-9915.0
598,-8608.0
599,-6798.0
600,-9991.0
601,-9626.0
602,-9388.0
603,-356.0
604,-8033.0
605,-8132.0
606,-9405.0
607,-9064.0
608,-131.0
609,-3667.0
610,-9631.0
611,-9982.0
612,-379.0
613,-320.0
614,-9333.0
615,-4843.0
616,-9606.0
617,-323.0
618,-9745.0
619,-9276.0
620,-6614.0
621,-8348.0
622,-9607.0
623,-2189.0
624,-1325.0
625,-9766.0
626,-8379.0
627,-8755.0
628,-9806.0
629,-599.0
630,-8910.0
631,-7556.0
632,-9850.0
633,-9631.0
634,-557.0
635,-6861.0
636,-3213.0
637,-9960.0
638,-2309.0
639,-8164.0
640,-5010.0
641,-1831.0
642,-737.0
643,-9881.0
644,-9772.0
645,-9955.0
646,-8911.0
647,-5742.0
648,-6249.0
649,-9612.0
650,-9798.0
651,-9727.0
652,-3366.0
653,-3678.0
654,-3353.0
655,-4144.0
656,-1868.0
657,-2849.0
658,-1184.0
659,-758.0
660,-529.0
661,-8498.0
662,-5975.0
663,-1624.0
664,-4097.0
665,-5664.0
666,-5541.0
667,-7331.0
668,-9864.0
669,-7954.0
670,-9818.0
671,-9674.0
672,-2207.0
673,-9938.0
674,-5373.0
675,-5802.0
676,-9714.0
677,-9657.0
678,-9868.0
679,-9343.0
680,-4603.0
681,-9892.0
682,-9630.0
683,-8124.0
684,-6405.0
685,-9730.0
686,-4687.0
687,-9811.0
688,-6250.0
689,-5970.0
690,-1898.0
691,-8073.0
692,-9699.0
693,-9847.0
694,-9216.0
695,-9909.0
696,-6297.0
697,-1699.0
698,-4679.0
699,-9731.0
700,-9020.0
701,-8578.0
702,-8224.0
703,-3350.0
704,-9929.0
705,-8317.0
706,-7037.0
707,-9034.0
708,-9811.0
709,-9615.0
710,-9380.0
711,-9437.0
712,-9264.0
713,-9709.0
714,-9111.0
715,-9532.0
716,-7480.0
717,-9555.0
718,-9889.0
719,-2360.0
720,-9967.0
721,-4609.0
722,-8978.0
723,-6582.0
724,-9889.0
725,-9278.0
726,-1617.0
727,-5519.0
728,-9372.0
729,-9897.0
730,-408.0
731,-9853.0
732,-9918.0
733,-9845.0
734,-7500.0
735,-9748.0
736,-8963.0
737,-9939.0
738,-3536.0
739,-6244.0
740,-9009.0
741,-9820.0
742,-2051.0
743,-7348.0
744,-9907.0
745,-9364.0
746,-7972.0
747,-1745.0
748,-9037.0
749,-7800.0
750,-9998.0
751,-9876.0
752,-9610.0
753,-8903.0
754,-9930.0
755,-9893.0
756,-9964.0
757,-9893.0
758,-9032.0
759,-9955.0
760,-8556.0
761,-9707.0
762,-9821.0
763,-7573.0
764,-2420.0
765,-9891.0
766,-2705.0
767,-8824.0
768,-7503.0
769,-7754.0
770,-9677.0
771,-787.0
772,-9964.0
773,-9863.0
774,-1233.0
775,-5427.0
776,-7761.0
777,-9974.0
778,-6919.0
779,-9979.0
780,-4177.0
781,-9487.0
782,-9851.0
783,-9769.0
784,-9882.0
785,-9910.0
786,-9901.0
787,-6934.0
788,-8934.0
789,-9602.0
790,-3307.0
791,-9982.0
792,-9739.0
793,-9700.0
794,-9934.0
795,-9730.0
796,-9633.0
797,-8328.0
798,-9784.0
799,-9880.0
800,-9939.0
801,-9958.0
802,-9949.0
803,-9970.0
804,-9373.0
805,-1370.0
806,-9802.0
807,-9891.0
808,-9773.0
809,-9436.0
810,-7975.0
811,-9883.0
812,-1410.0
813,-9964.0
814,-9042.0
815,-9793.0
816,-5755.0
817,-9888.0
818,-9757.0
819,-9837.0
820,-9143.0
821,-9802.0
822,-6701.0
823,-9712.0
824,-9811.0
825,-9901.0
826,-8916.0
827,-9864.0
828,-8631.0
829,-9558.0
830,-3708.0
831,-4128.0
832,-3723.0
833,-3015.0
834,-8954.0
835,-4303.0
836,-890.0
837,-9932.0
838,-9872.0
839,-9676.0
840,-9934.0
841,-9823.0
842,-9315.0
843,-9896.0
844,-3241.0
845,-9863.0
846,-9808.0
847,-9329.0
848,-8209.0
849,-9860.0
850,-3499.0
851,-3984.0
852,-9771.0
853,-1248.0
854,-2930.0
855,-2139.0
856,-7514.0
857,-9761.0
858,-4889.0
859,-943.0
860,-9243.0
861,-8922.0
862,-9593.0
863,-9879.0
864,-9801.0
865,-9892.0
866,-9483.0
867,-9890.0
868,-9611.0
869,-9867.0
870,-9910.0
871,-9264.0
872,-8195.0
873,-9631.0
874,-9842.0
875,-9911.0
876,-4814.0
877,-3075.0
878,-9866.0
879,-3050.0
880,-8343.0
881,-6671.0
882,-7250.0
