1,-1632.0
2,-1919.0
3,-1482.0
4,-2077.0
5,-1755.0
6,-2193.0
7,-1306.0
8,-1115.0
9,-1069.0
10,-1302.0
11,-1452.0
12,-1680.0
13,-1354.0
14,-1371.0
15,-1012.0
16,-1611.0
17,-1537.0
18,-1485.0
19,-1553.0
20,-1860.0
21,-1089.0
22,-1265.0
23,-1429.0
24,-1600.0
25,-1548.0
26,-1248.0
27,-1688.0
28,-1774.0
29,-1541.0
30,-1494.0
31,-802.0
32,-1608.0
33,-1463.0
34,-1284.0
35,-1059.0
36,-1101.0
37,-1067.0
38,-1953.0
39,-1427.0
40,-1360.0
41,-1260.0
42,-1326.0
43,-1227.0
44,-1755.0
45,-1308.0
46,-2008.0
47,-1331.0
48,-1698.0
49,-1695.0
50,-1871.0
51,-1632.0
52,-2055.0
53,-1860.0
54,-2149.0
55,-1318.0
56,-1564.0
57,-2054.0
58,-1979.0
59,-1419.0
60,-1810.0
61,-1817.0
62,-1810.0
63,-840.0
64,-1139.0
65,-705.0
66,-1016.0
67,-1742.0
68,-1360.0
69,-980.0
70,-1196.0
71,-1062.0
72,-1372.0
73,-1561.0
74,-1350.0
75,-1105.0
76,-320.0
77,-1934.0
78,-1106.0
79,-1322.0
80,-1872.0
81,-698.0
82,-947.0
83,-1002.0
84,-1087.0
85,-980.0
86,-754.0
87,-983.0
88,-1978.0
89,-1602.0
90,-1476.0
91,-1257.0
92,-2043.0
93,-1288.0
94,-1970.0
95,-1314.0
96,-1878.0
97,-2010.0
98,-1813.0
99,-1726.0
100,-1304.0
101,-1669.0
102,-1709.0
103,-1183.0
104,-1523.0
105,-1406.0
106,-1478.0
107,-1042.0
108,-1913.0
109,-1175.0
110,-2030.0
111,-1816.0
112,-438.0
113,-1493.0
114,-616.0
115,-1243.0
116,-1488.0
117,-977.0
118,-412.0
119,-912.0
120,-210.0
121,-296.0
122,-1947.0
123,-1434.0
124,-1065.0
125,-996.0
126,-1468.0
127,-646.0
128,-1518.0
129,-855.0
130,-1347.0
131,-1445.0
132,-1468.0
133,-367.0
134,-1213.0
135,-2306.0
136,-1594.0
137,-868.0
138,-412.0
139,-989.0
140,-1372.0
141,-916.0
142,-884.0
143,-922.0
144,-1005.0
145,-1073.0
146,-618.0
147,-1523.0
148,-1684.0
149,-1230.0
150,-1670.0
151,-1698.0
152,-1322.0
153,-376.0
154,-1281.0
155,-1281.0
156,-1811.0
157,-1639.0
158,-1294.0
159,-1632.0
160,-1379.0
161,-464.0
162,-1438.0
163,-1181.0
164,-1617.0
165,-1579.0
