1,-145.0,1
2,-123.0,1
3,-160.0,1
4,-158.0,1
5,-155.0,1
6,-158.0,1
7,-136.0,1
8,-76.0,1
9,-163.0,1
10,-148.0,1
11,-155.0,1
12,-162.0,1
13,-147.0,1
14,-172.0,1
15,-142.0,1
16,-150.0,1
17,-140.0,1
18,-129.0,1
19,-171.0,1
20,-162.0,1
21,-134.0,1
22,-141.0,1
23,-147.0,1
24,-126.0,1
25,-199.0,1
26,-150.0,1
27,-131.0,1
28,-137.0,1
29,-186.0,1
30,-169.0,1
31,-193.0,1
32,-154.0,1
33,-109.0,1
34,-139.0,1
35,-184.0,1
36,-150.0,1
37,-169.0,1
38,-148.0,1
39,-183.0,1
40,-197.0,1
41,-160.0,1
42,-155.0,1
43,-84.0,1
44,-99.0,1
45,-131.0,1
46,-118.0,1
47,-147.0,1
48,-163.0,1
49,-157.0,1
50,-182.0,1
51,-158.0,1
52,-137.0,1
53,-160.0,1
54,-175.0,1
55,-181.0,1
56,-131.0,1
57,-134.0,1
58,-130.0,1
59,-148.0,1
60,-95.0,1
61,-161.0,1
62,-90.0,1
63,-130.0,1
64,-154.0,1
65,-158.0,1
66,-186.0,1
67,-159.0,1
68,-160.0,1
69,-142.0,1
70,-137.0,1
71,-158.0,1
72,-135.0,1
73,-126.0,1
74,-115.0,1
75,-104.0,1
76,-181.0,1
77,-106.0,1
78,-165.0,1
79,-134.0,1
80,-176.0,1
81,-108.0,1
82,-157.0,1
83,-156.0,1
84,-128.0,1
85,-170.0,1
86,-111.0,1
87,-161.0,1
88,-146.0,1
89,-137.0,1
90,-147.0,1
91,-160.0,1
92,-151.0,1
93,-130.0,1
94,-212.0,1
95,-108.0,1
96,-163.0,1
97,-157.0,1
98,-137.0,1
99,-100.0,1
100,-88.0,1
101,-130.0,1
102,-110.0,1
103,-122.0,1
104,-177.0,1
105,-156.0,1
106,-152.0,1
107,-149.0,1
108,-138.0,1
109,-194.0,1
110,-138.0,1
111,-117.0,1
112,-157.0,1
113,-136.0,1
114,-219.0,1
115,-114.0,1
116,-215.0,1
117,-157.0,1
118,-148.0,1
119,-188.0,1
120,-137.0,1
121,-142.0,1
122,-136.0,1
123,-135.0,1
124,-132.0,1
125,-138.0,1
126,-191.0,1
127,-114.0,1
128,-134.0,1
129,-89.0,1
130,-177.0,1
131,-137.0,1
132,-128.0,1
133,-156.0,1
134,-121.0,1
135,-171.0,1
136,-181.0,1
137,-127.0,1
138,-123.0,1
139,-141.0,1
140,-173.0,1
141,-189.0,1
142,-176.0,1
143,-160.0,1
144,-171.0,1
145,-215.0,1
146,-175.0,1
147,-123.0,1
148,-143.0,1
149,-137.0,1
150,-211.0,1
151,-156.0,1
152,-111.0,1
153,-175.0,1
154,-197.0,1
155,-172.0,1
156,-176.0,1
